Deposit,Sample,Reference,Fe,Mn,Co,Cu,Ga,Ge,Ag,Cd,In,Sn,Sb,Pb,Deposit type
Toromocho,,"Xiong et al., 2022",97.65855471,4663.114062,0.057989612,2258.951861,726.3791433,0.878631586,6.297486691,3897.10868,1080.864938,3.412090958,0.136393135,1.939438657,Epithermal
Toromocho,,"Xiong et al., 2022",173.5543237,2255.696742,0.105950626,1001.450676,686.1375584,2.300429149,3.932592595,3634.605971,144.6362693,8.141729174,0.361355685,2.563071503,Epithermal
Toromocho,,"Xiong et al., 2022",72.0540153,5447.682177,0.021376147,2271.032092,838.5799436,1.609509235,4.317078782,3707.59038,1349.245303,1.785236771,0.081808794,2.650481277,Epithermal
Toromocho,,"Xiong et al., 2022",230.5820335,3019.835661,0.022922478,1282.756952,645.9034358,1.744204602,4.405858528,3713.087381,370.9728312,3.353523883,2.130315905,1.305282056,Epithermal
Toromocho,,"Xiong et al., 2022",120.8655523,520.6206667,0.025474082,3270.276137,1738.930262,4.162476666,4.741406247,4366.725719,1233.037514,0.444317069,0.262765388,0.879194367,Epithermal
Lower Ombla,2019-MOR-44 (slC1),"Xiong et al., 2022",18151.48634,1585.93568,0.030916376,110.076754,0.330719672,0.23129401,2.010594523,1954.124936,75.15241686,0.19963266,0.019419032,0.599276244,Epithermal
Lower Ombla,,"Xiong et al., 2022",16971.48587,1500.920281,0.033268703,77.43257716,0.408551621,0.218667839,1.707933271,1915.303763,72.71152443,0.199314792,0.021439335,0.206407981,Epithermal
Lower Ombla,2019-MOR-41 (slC1),"Xiong et al., 2022",13361.17891,532.1534265,12.69659074,68.92683576,1.125409928,0.22844513,2.490935218,1990.035494,49.39984179,0.226956064,0.034295628,0.67543212,Epithermal
Lower Ombla,,"Xiong et al., 2022",13502.75211,543.0341686,7.079514102,59.52350972,1.131147365,0.151019094,2.47227848,1985.667124,48.34652329,0.454286308,0.032094279,0.185704738,Epithermal
Lower Ombla,2019-MOR-42 (slC1),"Xiong et al., 2022",27002.85634,1809.03636,3.902845438,82.37756337,3.962441381,0.193719833,3.204250371,1997.29066,45.34902,3.205370813,0.018119267,0.237351607,Epithermal
Lower Ombla,,"Xiong et al., 2022",25985.06563,1771.757513,2.651609294,167.8676341,7.319299616,0.100058561,3.55756286,2033.515215,49.50679309,1.110210919,0.025440769,0.848459549,Epithermal
Lower Ombla,,"Xiong et al., 2022",23340.20885,1677.214485,1.66960168,89.10855421,5.491417508,0.071177109,4.043581931,1965.790266,47.98539351,0.59338128,0.018647852,2.992559044,Epithermal
Lower Ombla,,"Xiong et al., 2022",22168.75314,1572.966324,0.318457116,49.85584665,6.322995935,0.150965473,2.314475066,1892.624046,49.42567661,0.306922068,0.01859195,0.434617129,Epithermal
Lower Ombla,2019-MOR-44 (slC2),"Xiong et al., 2022",20465.61093,1622.094627,0.024446592,96.48346672,1.010697543,0.07587878,1.965002922,1954.622741,70.12704659,0.928621741,0.014704282,0.517366152,Epithermal
Lower Ombla,,"Xiong et al., 2022",17617.25668,1564.079424,0.024870235,103.9435209,0.783292279,0.147785679,2.183177036,1904.931653,72.45510289,0.416608723,0.013489217,0.759669061,Epithermal
Lower Ombla,,"Xiong et al., 2022",18419.83752,1599.295342,0.025895759,152.0088472,1.524203102,0.305624639,2.401347554,1943.324246,74.87872354,0.638116665,0.015620224,1.127569358,Epithermal
Lower Ombla,,"Xiong et al., 2022",19503.83,1652.923719,0.030140675,217.2598365,0.916047904,0.086254939,2.293217479,1982.901609,76.80597222,0.434122238,0.016875112,0.190194704,Epithermal
Lower Ombla,2019-MOR-41 (slC2),"Xiong et al., 2022",14543.60045,535.5515862,8.074568614,93.91575953,1.175251188,0.106805587,2.391053684,2033.928803,48.47836276,0.451072784,0.13034884,0.200115247,Epithermal
Lower Ombla,,"Xiong et al., 2022",12983.71415,520.0437071,4.99876417,60.67785515,1.227075245,0.250455763,2.182899343,2039.543447,46.94910663,0.463164641,0.065787049,0.096458414,Epithermal
Lower Ombla,,"Xiong et al., 2022",12445.8796,530.2898863,6.518616962,120.4701681,0.928395258,0.47233066,3.152096779,1968.185143,46.08587382,3.118116807,0.046616365,0.631275112,Epithermal
Lower Ombla,,"Xiong et al., 2022",13540.56168,563.7344908,6.33205532,90.17780239,1.206630204,0.368392934,3.162483141,2085.036725,48.6527073,2.483782168,0.041691912,0.572148818,Epithermal
Lower Ombla,,"Xiong et al., 2022",14214.6368,561.188811,12.78682653,71.21624347,1.204528105,0.363130848,3.149900364,2059.697822,50.33654023,0.409172625,0.058683464,0.674780348,Epithermal
Lower Ombla,,"Xiong et al., 2022",12971.81089,549.8086582,6.412678962,119.7523902,0.995518153,0.266155272,2.485625624,2075.318181,46.56743373,0.203783858,0.034567698,0.692830293,Epithermal
Lower Ombla,,"Xiong et al., 2022",12083.45349,527.6947638,4.181307031,76.30040864,1.001838823,0.098060621,2.266281609,2070.487409,44.75937385,0.494864656,0.039491496,0.315257412,Epithermal
Lower Ombla,,"Xiong et al., 2022",10800.1353,499.2019181,3.614075467,81.59403912,0.950017604,0.408610973,2.259972329,1943.814221,47.76956155,2.115671066,0.04607313,0.513841256,Epithermal
Lower Ombla,2019-MOR-42 (slC2),"Xiong et al., 2022",19585.62156,1609.991178,0.100110875,50.93664823,6.284435148,0.344006584,2.407562498,1908.594419,49.43153645,0.954168053,0.02149845,1.128023568,Epithermal
Lower Ombla,,"Xiong et al., 2022",20237.50954,1628.698241,0.160556536,56.41560256,5.963443955,0.153639742,2.721595364,1907.703533,49.51402757,0.643501278,0.019788389,0.819982437,Epithermal
Lower Ombla,,"Xiong et al., 2022",29091.96712,1948.792079,5.546338437,79.1719762,3.16124205,0.15214069,4.12192404,2047.993598,46.46454126,1.329025605,0.039865158,0.308350562,Epithermal
Lower Ombla,,"Xiong et al., 2022",21513.72895,1610.317205,0.23863355,77.2253986,6.453096885,0.075159159,2.881896515,1871.579405,47.49085448,0.713746307,0.018781973,1.073955543,Epithermal
Lower Ombla,,"Xiong et al., 2022",20813.43258,1714.09991,1.102956098,74.33086525,3.955420957,0.093488748,12.92100753,2094.283254,54.85304177,0.409830378,0.024889224,15.35918583,Epithermal
Lower Ombla,,"Xiong et al., 2022",22487.26169,1579.532539,0.757942956,67.26239081,6.427347285,0.072245066,2.18777877,1888.015733,45.39747232,3.465630719,0.018575983,0.108309028,Epithermal
Lower Ombla,,"Xiong et al., 2022",27667.7707,1878.427483,2.411963882,88.20320287,4.350099382,0.246560672,4.160434507,1925.881301,48.08399821,4.432337491,0.020326383,1.529947895,Epithermal
Isabel,2019-MOR-031-SPB (slC1),"Xiong et al., 2022",15188.03462,4954.458933,1.609551462,248.6354337,14.29674965,0.106098946,3.222327063,4910.931218,111.5897487,13.6042586,0.026574697,0.493706182,Epithermal
Isabel,,"Xiong et al., 2022",25352.48378,894.1023058,0.284767046,18886.26294,9.540921468,0.098641136,16.91456674,5317.691059,66.63116906,9.08809826,1.977149382,7.322804169,Epithermal
Isabel,,"Xiong et al., 2022",24535.28138,539.8736045,0.435478283,19330.87911,34.90756699,0.100173983,25.42473661,5094.164081,78.85218888,26.27581653,0.980803442,6.449178355,Epithermal
Isabel,,"Xiong et al., 2022",16192.51685,491.6263959,0.195035976,6945.127843,15.225604,0.079105838,14.86380255,4545.460552,72.54661401,35.5741828,5.360153222,29.83572027,Epithermal
Isabel,2019-MOR-031-SPB (slC2),"Xiong et al., 2022",13718.6671,3654.461994,2.104298182,329.6139347,44.938084,0.07994931,2.344428873,4846.207281,276.8900689,108.5731656,0.018760267,0.096879416,Epithermal
Isabel,2019-MOR-032-SP (slC2),"Xiong et al., 2022",3101.966643,547.0798171,13.02297727,149.5243178,1.113217233,0.089909605,4.693315302,3578.254615,5.033310847,23.26294478,4.669132973,15.9160288,Epithermal
Isabel,,"Xiong et al., 2022",1519.477083,814.3294399,0.897468038,113.6054465,1.727519164,0.071414072,3.157532718,4067.879009,9.02083351,97.8477274,0.529521813,22.84573046,Epithermal
Isabel,,"Xiong et al., 2022",1871.268116,1593.948491,6.586792813,610.4218633,0.82858449,0.074161868,3.723372816,3315.548043,13.43412939,13.64145427,5.649318975,107.6328366,Epithermal
Isabel,,"Xiong et al., 2022",1816.98961,10339.39396,0.092852847,1114.766141,173.9742241,2.589896426,11.02020164,4677.282796,35.91709131,144.0557922,0.627114521,8.581276249,Epithermal
Isabel,,"Xiong et al., 2022",2153.588692,1973.719016,2.734268517,126.1084359,3.01280404,0.075591243,2.49425004,3731.011896,16.43018511,85.87159664,0.590269015,1.25631854,Epithermal
Isabel,,"Xiong et al., 2022",2923.821195,1051.562699,2.753718278,955.1642694,10.95663651,0.074407839,3.612569243,2838.70007,5.477334984,6.844560158,0.064170525,1.084626605,Epithermal
Isabel,,"Xiong et al., 2022",1987.553224,1350.388042,6.086743905,114.4267306,1.382458437,0.095188351,2.085195254,3805.76322,11.75430705,55.12940127,0.089194729,0.082105224,Epithermal
Isabel,,"Xiong et al., 2022",4918.02158,226.7414661,2.173060294,30.54746939,23.02697392,0.084810065,1.949768907,2958.27104,1.607245815,6.377583494,0.019284389,0.034214254,Epithermal
Isabel,,"Xiong et al., 2022",5068.15251,112.4516516,2.287496048,34.49027348,26.68340177,0.070817382,1.953133351,2881.117438,1.192058248,1.793820847,0.08160816,0.787371745,Epithermal
Ivette,2019-MOR-023-SPB (slC1),"Xiong et al., 2022",8063.883625,2260.590947,0.069640746,1071.628528,470.7263695,3.324004161,8.541906227,4209.938265,378.0674649,66.04746467,0.090657334,0.887135423,Epithermal
Ivette,,"Xiong et al., 2022",10282.5571,2545.294759,0.059218194,1117.900656,370.8474604,2.805279495,7.947388606,4313.649478,94.523223,7.911535193,0.01778381,1.006367543,Epithermal
Ivette,,"Xiong et al., 2022",10039.38147,2492.876428,0.055746481,3427.114779,2137.440035,113.6448925,23.85049359,4302.680566,65.48233289,81.53573789,0.186720896,6.091153443,Epithermal
Ivette,,"Xiong et al., 2022",10049.72822,2655.696753,0.171583517,2428.84525,1901.001184,91.65700536,19.68624612,4208.38678,65.04936527,45.49031092,0.016064043,1.325816297,Epithermal
Ivette,,"Xiong et al., 2022",9704.61994,2578.995905,0.236166324,340.0993097,74.10494328,0.08216359,4.300618105,4215.730996,247.390244,5.656811051,0.016993559,0.553728397,Epithermal
Ivette,,"Xiong et al., 2022",10377.5865,2404.646576,0.284930067,232.5514975,26.33745462,0.088197009,18.80528244,4727.480251,55.25028668,33.40909627,2.716949607,6.670724913,Epithermal
Ivette,,"Xiong et al., 2022",9775.88615,2643.703274,0.254981511,365.1153094,60.08328887,0.404585585,16.31338822,4106.226228,91.61061153,4.935067293,4.614746591,12.9332763,Epithermal
Ivette,2019-MOR-025-SPA (slC1),"Xiong et al., 2022",18935.82729,981.1317655,4.945712145,154.145627,38.43044716,0.107674581,3.537553416,4335.470286,113.7192173,60.90677664,0.020936228,0.272816175,Epithermal
Ivette,,"Xiong et al., 2022",21803.44475,2748.734707,1.812119947,144.3057484,49.39156139,0.207110486,4.371757954,4443.944933,18.09549606,20.88992368,0.268159277,0.168347986,Epithermal
Ivette,,"Xiong et al., 2022",22735.6651,666.4719639,5.343951839,785.8193264,43.34233856,0.207983455,10.20879448,4503.939515,92.30087318,2.957363271,0.015554428,0.036080459,Epithermal
Ivette,,"Xiong et al., 2022",21546.67644,433.7884384,4.70916514,92.65499107,33.19293227,0.074026116,3.396400277,4303.767204,51.14264102,27.40494898,0.01422872,0.138253371,Epithermal
Ivette,,"Xiong et al., 2022",24386.79123,1047.048267,3.080561893,347.9259973,64.97435335,0.339821257,5.194621827,4632.668464,68.97419306,178.2420315,0.044630032,0.421882409,Epithermal
Ivette,,"Xiong et al., 2022",22338.28084,686.487898,5.56566629,110.863485,27.94893434,0.072813807,3.262489971,4441.890371,55.17023319,148.3027619,0.036244003,0.211778506,Epithermal
Ivette,,"Xiong et al., 2022",21705.67685,615.9525142,5.991029932,123.7877964,44.6407519,0.070649626,3.058358188,4342.378317,64.52337909,47.26565238,0.036621744,0.292573061,Epithermal
Ivette,,"Xiong et al., 2022",24006.31647,846.9934662,2.663487641,316.8024642,65.58241181,0.342796449,5.66473633,4576.973905,89.98494378,174.5720053,0.013600005,0.115983046,Epithermal
Ivette,2019-MOR-012-SPB (slC1),"Xiong et al., 2022",342.6398451,25763.10325,0.075001725,767.3100509,62.05728907,0.153608809,5.29765,3110.731591,12.3424115,3.219376648,0.016254836,0.29934022,Epithermal
Ivette,,"Xiong et al., 2022",340.4342179,22354.64701,0.087922882,467.2811134,55.01760914,0.313525848,4.708865714,3085.719336,5.105998155,306.6265898,0.163168654,0.199510518,Epithermal
Ivette,2019-MOR-017-SP (slC1),"Xiong et al., 2022",5299.749353,1073.002223,0.079765464,146.7232125,52.08796291,0.072734755,2.326131495,4233.021715,107.3918515,5.143866294,0.015619518,0.282046211,Epithermal
Ivette,,"Xiong et al., 2022",5717.14583,675.7090339,0.077225593,80.11887482,1.289742978,0.070222793,1.905254599,4184.276588,100.9131292,2.177621258,0.015810721,0.054020472,Epithermal
Ivette,,"Xiong et al., 2022",6445.403729,781.5605883,0.169365923,1324.333432,0.171993808,0.346499394,3.417846281,4014.386081,115.261994,0.723597412,0.090687008,1.178977384,Epithermal
Ivette,,"Xiong et al., 2022",4424.976092,499.4465778,0.192678606,355.9099458,1.967614988,0.182864931,3.216519493,4168.767645,73.0296403,2.234407368,0.361641894,5.751102596,Epithermal
Ivette,2019-MOR-25--SPB (slC1),"Xiong et al., 2022",19986.5754,4098.570282,0.572057433,797.856919,9.349104059,0.083171512,6.339966912,3580.382052,11.34108873,2.260912822,1.236723086,1.374492404,Epithermal
Ivette,,"Xiong et al., 2022",20154.14752,5471.022638,0.252820634,522.2965163,4.047376588,0.159386363,9.464321787,3904.949765,3.644011458,3.852911403,1.096656696,0.40739545,Epithermal
Ivette,,"Xiong et al., 2022",36952.20741,312.7572004,2.082373111,146.1584775,19.87005104,0.062148849,4.045791304,3954.498994,135.3447266,31.78938317,0.0155473,0.112238175,Epithermal
Ivette,,"Xiong et al., 2022",33959.1968,1008.045554,2.049532758,59.92200168,22.6656003,0.061126046,3.283352119,3810.58027,29.70365024,9.252614744,0.016431847,0.133482415,Epithermal
Ivette,,"Xiong et al., 2022",34074.79516,1315.35989,2.083557026,471.5857707,33.47862214,0.245184687,6.700413415,4351.204375,410.9821848,108.1339817,0.058396232,0.526440921,Epithermal
Ivette,,"Xiong et al., 2022",28114.86543,1142.315101,3.287081853,343.8633643,58.07108497,0.230612508,6.583784962,3911.091995,9.990682838,269.9923847,0.015275091,0.019308185,Epithermal
Ivette,,"Xiong et al., 2022",7799.758121,986.7972525,4.371482889,735.4515793,72.28402598,0.078765767,8.963824276,3370.241836,239.9614629,2.120834792,0.056272276,0.477492413,Epithermal
Ivette,,"Xiong et al., 2022",31321.65314,683.8887085,3.892027761,73.30359155,40.30677958,0.067159319,3.714620714,4146.979607,37.40821812,3.853006454,0.014560144,0.048184679,Epithermal
Ivette,,"Xiong et al., 2022",17231.89975,1013.254483,0.70651937,84.1737075,16.74363003,0.070883474,5.937803865,3996.93356,31.43730786,45.33057033,0.221110931,4.365649197,Epithermal
Ivette,,"Xiong et al., 2022",10421.02345,5039.645745,0.196901054,158.0644563,2.769500995,0.073368233,10.94125992,2944.532258,3.207894421,93.60727563,2.551129609,14.40024377,Epithermal
Ivette,2019-MOR-023-SPA  (slC2),"Xiong et al., 2022",8280.322904,839.4868287,0.07397158,3765.183795,17.30609705,0.448606068,20.12418425,4481.785748,109.5312477,34.13193271,1.589962382,8.23050919,Epithermal
Ivette,,"Xiong et al., 2022",7120.667758,848.7206077,0.064417743,3014.700413,16.49027831,0.096698762,18.93327063,4200.967587,102.6774537,26.22680611,4.401536319,12.87742522,Epithermal
Ivette,2019-MOR-013-SPB (slC2),"Xiong et al., 2022",3158.204664,23554.17945,0.057183579,667.385054,53.37923085,0.086004585,2.615614631,4628.964566,737.6310654,8.301788738,0.069718042,0.644120932,Epithermal
Ivette,,"Xiong et al., 2022",3101.097833,23188.79075,0.053948019,718.7422521,65.09703984,0.546035687,2.584486478,4478.514561,714.7361159,69.71363721,0.558556169,0.360775387,Epithermal
Ivette,,"Xiong et al., 2022",3131.074199,23115.2776,0.062997859,656.3226504,51.85145599,0.233535492,13.88930203,4424.386469,710.3924596,18.67078047,0.900490891,26.99362184,Epithermal
Ivette,,"Xiong et al., 2022",2866.997811,19771.23875,0.084035774,528.493916,54.4726814,1.422032336,4.350671657,4281.266537,201.1791944,282.8461148,0.781045244,4.041321416,Epithermal
Ivette,,"Xiong et al., 2022",2688.461052,18959.70532,0.082838549,342.1785536,62.03659839,0.504141822,2.238220186,4272.722992,200.4716585,7.842129435,0.022799077,1.072313614,Epithermal
Ivette,,"Xiong et al., 2022",2546.104197,18602.79821,0.064760064,826.0778922,78.75248143,2.895531665,9.763519812,4258.992237,194.5535647,321.5303081,0.200698367,1.056052676,Epithermal
Ivette,,"Xiong et al., 2022",2501.968969,18633.66276,0.068329359,929.1288345,31.16664761,0.400223008,5.340367456,4328.241028,171.1444196,81.76743169,10.88739742,2.64795282,Epithermal
Ivette,,"Xiong et al., 2022",2975.852731,23434.59092,0.059403141,628.0649656,47.8486041,0.271854955,2.965190935,4489.365313,693.8590548,18.55559832,0.106142918,0.577998544,Epithermal
Ivette,,"Xiong et al., 2022",3029.758631,23404.84466,0.131490085,625.2702513,69.82830106,0.086091211,3.873892915,4463.206268,669.6248047,4.565166683,0.128992816,3.769297537,Epithermal
Ivette,,"Cave et al., 2020b",2956.403601,22804.72587,0.061101859,621.4924955,52.94082423,0.180043698,2.70276856,4394.232446,668.3597458,23.69352518,0.077434748,1.516472843,SEDEX
Ivette,,"Cave et al., 2020b",4965.966706,23668.92446,0.075294433,3015.949318,73.24483257,0.103685692,7.01590138,4358.935266,725.5817416,9.469113687,0.174576471,8.981859409,SEDEX
Ivette,,"Cave et al., 2020b",4577.812782,23866.43487,0.057454455,2414.982227,60.40131422,0.210637359,11.14856081,4551.818853,713.8810891,14.26649801,0.993612269,16.40867823,SEDEX
Ivette,,"Cave et al., 2020b",3054.898551,24157.3269,0.056177349,638.0139222,52.04471209,0.081946133,2.535576513,4568.424509,713.9000721,5.139287283,0.016970825,0.461577446,SEDEX
Ivette,,"Cave et al., 2020b",3124.910742,24095.72754,0.055748979,673.8126338,74.69769409,0.080740545,2.463778667,4549.02528,741.7259693,5.174479865,0.037258228,0.611335871,SEDEX
Ivette,,"Cave et al., 2020b",2888.144078,23373.63876,0.05519029,672.1463215,36.00559409,0.080746862,5.350218387,4434.778782,775.4159323,8.574214888,0.898719262,8.069040787,SEDEX
Ivette,,"Cave et al., 2020b",2948.9373,23503.09852,0.066492021,748.7024462,71.28668089,0.101377154,3.614203936,4602.854034,829.5512693,26.06834746,0.483542513,25.94646416,SEDEX
Ivette,2019-MOR-023-SPB (slC2),"Cave et al., 2020b",8919.486971,984.2669994,0.079728856,6045.315768,38.0202687,0.27198805,19.95673874,3593.712108,1257.008611,12.40747387,0.28447036,4.488429211,SEDEX
Ivette,,"Cave et al., 2020b",2941.444483,2668.25152,0.294756488,662.7308057,471.2140403,38.88241821,6.509072558,4707.885869,15.22911806,4.573839481,0.11510215,2.346458191,SEDEX
Ivette,,"Cave et al., 2020b",4145.504175,2848.245147,0.386108045,1252.45261,889.2803514,90.72000754,12.19639398,4626.29155,12.16500724,45.2411383,0.288693255,20.30509553,SEDEX
Ivette,,"Cave et al., 2020b",2000.246913,2011.529594,0.058169885,1305.820124,978.5207094,27.05896972,9.033399448,4738.815211,17.12143156,82.60917971,0.016021262,0.535912669,SEDEX
Ivette,2019-MOR-025-SPA (slC2),"Cave et al., 2020b",2213.833209,4033.098419,0.158971341,90.51957289,1.589914841,0.073967579,3.428988263,4460.255596,16.17601091,104.3828738,0.489628038,0.972412954,SEDEX
Ivette,,"Cave et al., 2020b",3287.888358,8691.720584,0.285265804,121.1510402,5.921474835,0.378131123,4.499930885,5199.332663,18.7848679,127.3038153,0.621192307,1.446481882,SEDEX
Ivette,2019-MOR-010-SPA (slC2),"Cave et al., 2020b",103.2191605,115.048714,0.096203011,713.1235448,823.9932306,11.19258236,3.842667117,1901.700592,94.18224226,53.66430122,0.106205192,13.03205597,SEDEX
Ivette,,"Cave et al., 2020b",1494.31933,400.2578276,0.181729602,7109.825327,210.3109429,5.53150409,5.837615278,1945.888807,4608.332813,3442.766204,29.9828037,21.43662926,SEDEX
Ivette,,"Cave et al., 2020b",1565.989751,1315.565717,0.095281813,3103.892297,147.0335768,2.401390521,6.693602866,1920.45637,2942.544888,441.9773004,0.669683144,0.669934158,SEDEX
Ivette,,"Cave et al., 2020b",237.2073517,140.2839533,0.098006245,655.745357,703.9228454,13.32357796,3.645224482,2347.149804,7.417306387,6.069669431,0.034082587,0.3136465,SEDEX
Ivette,,"Cave et al., 2020b",266.0764168,145.7912553,0.098687705,638.9031797,690.5223077,36.36415699,3.311834164,2579.444036,11.54582675,13.13210124,0.033297683,0.261049367,SEDEX
Ivette,2019-MOR-012-SPB (slC2),"Cave et al., 2020b",250.3239896,29258.86177,0.083284821,810.0695555,51.56522019,0.421160132,5.706420547,2789.054159,11.11598099,3.32545852,0.830874989,1.390261936,SEDEX
Ivette,,"Cave et al., 2020b",253.1653471,25000.94615,0.072967528,813.3324743,62.50733902,0.266164012,4.546484254,2566.546856,11.62550705,2.638707605,1.185586584,1.54796541,SEDEX
Ivette,,"Cave et al., 2020b",285.7519039,23341.6287,0.077824172,990.0240093,26.24393232,0.069092899,7.107560101,2655.204236,9.763763168,3.745924879,1.031907166,3.322426584,SEDEX
Ivette,,"Cave et al., 2020b",29.20112249,29.20112249,0.083491179,292.1272311,51.42267267,0.251117321,12.58836431,3564.489054,8.04345368,167.5810565,1.997656583,9.845462759,SEDEX
Ivette,,"Cave et al., 2020b",97.60602964,97.60602964,0.073100321,191.9511418,72.15112123,0.500483487,2.519853631,3353.953914,4.26841726,71.36454013,0.095554822,0.274534797,SEDEX
Ivette,,"Cave et al., 2020b",109.3982189,109.3982189,0.085225109,960.1630189,68.13796475,0.546646955,6.187239092,3892.949354,11.07781752,2.202600348,2.495008085,2.76976571,SEDEX
Ivette,,"Cave et al., 2020b",38.56252676,38.56252676,0.081863203,730.0319411,57.98886075,0.49889596,18.68296167,3851.971379,14.64072793,3.843448765,4.311984057,15.37712734,SEDEX
Ivette,,"Cave et al., 2020b",27.90386111,27.90386111,0.082632454,514.7518124,32.49569963,0.187689464,15.03154785,3901.784226,15.0610159,373.7621089,2.992979949,10.60902111,SEDEX
Ivette,2019-MOR-019-SPA (slC2),"Cave et al., 2020b",1531.346506,900.5939708,0.270469474,8.453121426,1.219429797,0.145387913,1.95244468,2368.178124,0.549431496,0.562911605,0.014427105,0.047089428,SEDEX
Ivette,,"Cave et al., 2020b",885.4236516,890.9301535,0.21405033,571.4103129,24.46785655,0.912162348,3.651953501,2404.793918,302.7592802,286.5730876,7.489005175,11.66719285,SEDEX
Ivette,,"Cave et al., 2020b",39.50878742,0.65567129,0.069153711,106.8477308,12.1960286,0.310538074,8.769502644,2114.538358,31.26162348,29.59841442,19.4301186,11.17708685,SEDEX
Ivette,,"Cave et al., 2020b",217.0966026,0.664077055,0.075312962,41.6390219,4.089578636,0.17169402,2.372365567,3093.277522,10.55199025,16.52620873,1.91226571,2.202420825,SEDEX
Ivette,,"Cave et al., 2020b",312.5292342,900.2862733,0.481168223,19.05231449,2.593886772,0.333162641,8.746718098,3625.096369,1.455046859,1.609589856,2.380118419,2.759150429,SEDEX
Ivette,,"Cave et al., 2020b",139.3006205,891.943951,0.102522223,21.62102478,1.930781501,0.095101462,6.515349895,1457.039625,0.007054851,0.325900832,10.8229714,11.71378678,SEDEX
Ivette,,"Cave et al., 2020b",304.1356506,901.8249464,0.070914823,493.3728518,192.9905783,22.23043557,17.42888301,1117.874805,14.60874262,34.9665009,82.79310835,22.16950769,SEDEX
Ivette,,"Cave et al., 2020b",308.4405445,902.0176887,0.38750892,21.23542106,0.671756895,0.076619189,7.224234739,4504.17974,0.030023868,10.32027523,3.43238826,8.910627162,SEDEX
Ivette,,"Cave et al., 2020b",298.3549488,890.171601,0.306153152,140.3510135,2.810301844,9.476656171,14.68743554,1825.438237,0.432445767,3.788835184,36.77981707,26.97890231,SEDEX
Ivette,,"Cave et al., 2020b",102.6946155,900.7069074,0.280943516,50.97262276,29.37284218,0.891309734,2.436839167,1309.48832,3.019870645,16.96994618,0.811428224,5.84788179,SEDEX
Ivette,,"Cave et al., 2020b",562.4563175,903.9046742,0.156474708,4.921800413,0.086006832,0.141715882,2.356205973,4334.482192,0.140445085,0.420861228,0.943538368,0.870606482,SEDEX
Ivette,,"Cave et al., 2020b",29.6003066,0.658915291,0.072802137,52.54511314,2.751804072,13.86797762,4.553359783,1287.902945,1.488918006,4.586772368,8.508530628,3.073822763,SEDEX
Ivette,,"Cave et al., 2020b",80.55528423,1.10511915,0.126007104,329.6709839,177.7155552,1.567199236,5.083063133,1989.217982,2.375500937,111.5720363,9.797102005,8.095113514,SEDEX
Ivette,,"Cave et al., 2020b",42.01364662,0.812631517,0.093548897,156.8871281,117.5596593,2.236253867,5.310480876,1871.33148,0.955248016,2.879004378,11.57451065,14.13316454,SEDEX
Ivette,2019-MOR-21-SP (slC2),"Cave et al., 2020b",83.91172557,897.5712076,0.146493937,845.6294023,17.57433488,1.19367664,258.3765391,3577.628646,0.00426113,0.295745125,4.271972317,11.12354842,SEDEX
Ivette,,"Cave et al., 2020b",48.19017972,0.585724332,0.080233957,1611.893703,19.41244492,0.594571234,404.6430844,2951.690873,0.004485808,0.637514066,3.347117072,10.18511941,SEDEX
Ivette,,"Cave et al., 2020b",35.62637092,0.612423558,0.082212484,266.2907698,56.18927722,1.806088996,48.69709478,2784.515173,0.43849977,16.68030851,57.02390289,67.80961858,SEDEX
Ivette,,"Cave et al., 2020b",113.5079694,0.606992466,0.080133869,1692.982892,55.85549504,2.429293755,362.3339176,2598.436415,0.045843286,2.957363271,2.429457115,10.26086461,SEDEX
Ivette,,"Cave et al., 2020b",91.75788612,0.873480691,0.118867807,160.9035768,17.74777954,0.09890355,21.577237,2336.117035,1.643554478,70.11225382,92.58574568,60.10438803,SEDEX
Ivette,,"Cave et al., 2020b",99.33329934,0.647903674,0.083547054,12.03169326,1.453069156,0.070613538,2.026044183,2479.316626,0.005587402,2.191070161,3.646275494,5.307322588,SEDEX
Ivette,,"Cave et al., 2020b",68.83897052,0.633133121,0.174152968,165.5513724,8.543804637,0.176360305,33.07913474,4864.729847,0.588849635,46.67548445,74.99771938,56.35282292,SEDEX
Ivette,,"Cave et al., 2020b",93.42513913,0.609852606,0.081510939,337.7033158,76.76772153,0.410667921,71.60887654,2774.16283,0.480358533,25.82286287,177.0059166,71.31732672,SEDEX
Ivette,,"Cave et al., 2020b",346.2467716,50.03928404,0.098935749,1040.767864,35.48195579,7.729435145,239.2875196,1561.090797,0.665302297,45.69652419,1.139403036,10.58796087,SEDEX
Ivette,,"Cave et al., 2020b",173.6514327,905.5627307,0.091424955,718.9641735,39.47941787,1.144677897,203.9776012,2342.889336,0.084354447,45.92371783,3.142252067,10.04115055,SEDEX
Ivette,,"Cave et al., 2020b",45.233824,0.578340079,0.075224072,2799.159202,27.37332762,1.648550047,758.8855874,2655.729017,0.144784385,7.037591886,5.437081243,10.993732,SEDEX
Ivette,,"Cave et al., 2020b",48.80960904,0.617499851,0.082806631,1028.597975,24.79232999,1.503137815,266.0648888,3704.699514,0.005650127,0.996457864,4.90175148,10.21034938,SEDEX
